year,acres_burned_millions,fs_treatment_millions,interior_treatment_millions,notes
2015,10.1,,,NIFC Total Wildfires and Acres annual statistics
2016,5.5,,,NIFC Total Wildfires and Acres annual statistics
2017,10.0,,,NIFC Total Wildfires and Acres annual statistics
2018,8.8,,1.27,NIFC; DOI fuels management program fiscal year
2019,4.7,,1.41,NIFC; DOI fuels management program fiscal year
2020,10.1,,1.53,NIFC; DOI fuels management program fiscal year
2021,7.1,,1.67,NIFC; DOI fuels management program fiscal year
2022,7.6,,1.97,NIFC; DOI fuels management program fiscal year
2023,2.7,3.7,2.59,NIFC; NPR analysis of USFS FACTS database; DOI fuels management fiscal year
2024,8.9,4.1,2.36,NIFC; NPR analysis of USFS FACTS database cross-checked by Center for Western Priorities; DOI fuels management fiscal year
2025,5.1,2.6,,NIFC 2025 annual report (5131474 acres); NPR and Center for Western Priorities analysis of USFS FACTS database
2026,2.3,,,NIFC National Fire News May 29 2026 — January through May partial year only
